,Date,MaxTemp,MinTemp,Precipitation,SnowFall,SnowDepth,Year,Month
38419,1918-01-31,-5,-22,0.0,0.0,5.0,1918,1
38420,1918-01-30,-6,-18,0.03,0.8,5.0,1918,1
38421,1918-01-29,-6,-16,0.07,0.6,4.0,1918,1
38422,1918-01-28,12,-8,0.0,1.0,4.0,1918,1
38423,1918-01-27,8,-11,0.05,0.0,3.0,1918,1
38424,1918-01-26,-4,-15,0.0,0.0,3.0,1918,1
38425,1918-01-25,26,-11,0.0,0.0,3.0,1918,1
38426,1918-01-24,36,8,0.01,0.1,3.0,1918,1
38427,1918-01-23,13,-6,0.04,0.5,3.0,1918,1
38428,1918-01-22,6,-6,0.0,0.0,3.0,1918,1
38429,1918-01-21,23,6,0.01,0.2,3.0,1918,1
38430,1918-01-20,17,2,0.0,0.0,3.0,1918,1
38431,1918-01-19,10,-4,0.0,0.0,3.0,1918,1
38432,1918-01-18,8,-8,0.0,0.0,3.0,1918,1
38433,1918-01-17,8,-6,0.0,0.0,3.0,1918,1
38434,1918-01-16,14,5,0.01,0.1,3.0,1918,1
38435,1918-01-15,12,-8,0.0,0.0,3.0,1918,1
38436,1918-01-14,7,-8,0.0,0.0,3.0,1918,1
38437,1918-01-13,5,-11,0.0,0.0,3.0,1918,1
38438,1918-01-12,0,-7,0.01,0.1,3.0,1918,1
38439,1918-01-11,-7,-18,0.01,0.1,3.0,1918,1
38440,1918-01-10,10,-11,0.04,0.4,3.0,1918,1
38441,1918-01-09,12,-4,0.0,0.0,3.0,1918,1
38442,1918-01-08,11,-4,0.0,0.0,3.0,1918,1
38443,1918-01-07,10,-1,0.0,0.0,3.0,1918,1
38444,1918-01-06,25,9,0.01,0.2,3.0,1918,1
38445,1918-01-05,25,19,0.08,1.2,3.0,1918,1
38446,1918-01-04,26,15,0.0,0.0,1.0,1918,1
38447,1918-01-03,23,14,0.0,0.0,2.0,1918,1
38448,1918-01-02,19,9,0.0,0.0,2.0,1918,1
38449,1918-01-01,21,7,0.01,0.0,2.0,1918,1
38450,1917-12-31,13,5,0.0,0.0,2.0,1917,12
38451,1917-12-30,10,-2,0.11,1.5,2.0,1917,12
38452,1917-12-29,-2,-24,0.0,0.0,1.0,1917,12
38453,1917-12-28,-12,-23,0.0,0.0,1.0,1917,12
38454,1917-12-27,27,-19,0.1,0.9,1.0,1917,12
38455,1917-12-26,25,7,0.0,0.0,0.0,1917,12
38456,1917-12-25,8,-13,0.0,0.0,0.0,1917,12
38457,1917-12-24,32,-9,0.0,0.0,0.0,1917,12
38458,1917-12-23,38,32,0.0,0.0,0.0,1917,12
38459,1917-12-22,34,20,0.0,0.0,0.0,1917,12
38460,1917-12-21,26,12,0.0,0.0,0.0,1917,12
38461,1917-12-20,40,24,0.01,0.1,0.0,1917,12
38462,1917-12-19,46,31,0.0,0.0,0.0,1917,12
38463,1917-12-18,37,32,0.0,0.0,1.0,1917,12
38464,1917-12-17,38,22,0.0,0.0,1.0,1917,12
38465,1917-12-16,22,8,0.0,0.0,2.0,1917,12
38466,1917-12-15,8,-7,0.0,0.1,2.0,1917,12
38467,1917-12-14,-1,-8,0.0,0.1,2.0,1917,12
38468,1917-12-13,-5,-21,0.01,0.0,2.0,1917,12
38469,1917-12-12,12,-10,0.01,0.5,2.0,1917,12
38470,1917-12-11,12,-7,0.05,0.5,2.0,1917,12
38471,1917-12-10,1,-15,0.0,0.0,1.0,1917,12
38472,1917-12-09,0,-12,0.0,0.0,1.0,1917,12
38473,1917-12-08,-3,-14,0.0,0.0,2.0,1917,12
38474,1917-12-07,8,-12,0.0,0.0,2.0,1917,12
38475,1917-12-06,9,2,0.0,0.0,2.0,1917,12
38476,1917-12-05,8,-1,0.0,0.0,2.0,1917,12
38477,1917-12-04,28,4,0.12,2.5,2.0,1917,12
38478,1917-12-03,34,18,0.0,0.0,0.0,1917,12
38479,1917-12-02,34,25,0.0,0.0,0.0,1917,12
38480,1917-12-01,26,17,0.0,0.0,0.0,1917,12
38481,1917-11-30,38,26,0.0,0.0,0.0,1917,11
38482,1917-11-29,36,27,0.0,0.0,0.0,1917,11
38483,1917-11-28,34,24,0.0,0.0,0.0,1917,11
38484,1917-11-27,33,26,0.03,0.5,1.0,1917,11
38485,1917-11-26,29,27,0.03,0.4,0.0,1917,11
38486,1917-11-25,28,25,0.0,0.0,0.0,1917,11
38487,1917-11-24,33,28,0.0,0.0,0.0,1917,11
38488,1917-11-23,28,20,0.0,0.0,0.0,1917,11
38489,1917-11-22,38,19,0.0,0.0,0.0,1917,11
38490,1917-11-21,57,38,0.0,0.0,0.0,1917,11
38491,1917-11-20,60,41,0.0,0.0,0.0,1917,11
38492,1917-11-19,50,33,0.0,0.0,0.0,1917,11
38493,1917-11-18,37,28,0.0,0.0,0.0,1917,11
38494,1917-11-17,57,37,0.0,0.0,0.0,1917,11
38495,1917-11-16,59,36,0.0,0.0,0.0,1917,11
38496,1917-11-15,51,30,0.0,0.0,0.0,1917,11
38497,1917-11-14,49,33,0.0,0.0,0.0,1917,11
38498,1917-11-13,37,33,0.0,0.0,0.0,1917,11
38499,1917-11-12,39,33,0.0,0.0,0.0,1917,11
38500,1917-11-11,44,37,0.0,0.0,0.0,1917,11
38501,1917-11-10,58,37,0.0,0.0,0.0,1917,11
38502,1917-11-09,50,37,0.0,0.0,0.0,1917,11
38503,1917-11-08,39,36,0.0,0.0,0.0,1917,11
38504,1917-11-07,43,33,0.0,0.0,0.0,1917,11
38505,1917-11-06,54,38,0.0,0.0,0.0,1917,11
38506,1917-11-05,61,41,0.0,0.0,0.0,1917,11
38507,1917-11-04,62,40,0.0,0.0,0.0,1917,11
38508,1917-11-03,62,38,0.0,0.0,0.0,1917,11
38509,1917-11-02,60,32,0.0,0.0,0.0,1917,11
38510,1917-11-01,38,30,0.0,0.0,0.0,1917,11
38511,1917-10-31,32,21,0.0,0.0,0.0,1917,10
38512,1917-10-30,30,18,0.0,0.0,0.0,1917,10
38513,1917-10-29,30,20,0.0,0.0,0.0,1917,10
38514,1917-10-28,34,26,0.0,0.0,0.0,1917,10
38515,1917-10-27,35,30,0.0,0.0,0.0,1917,10
38516,1917-10-26,46,33,0.23,0.4,0.0,1917,10
38517,1917-10-25,46,35,0.15,0.0,0.0,1917,10
38518,1917-10-24,47,28,0.0,0.0,0.0,1917,10
38519,1917-10-23,38,19,0.0,0.0,0.0,1917,10
38520,1917-10-22,37,27,0.06,0.6,0.0,1917,10
38521,1917-10-21,36,27,0.0,0.0,0.0,1917,10
38522,1917-10-20,39,29,0.08,0.8,0.0,1917,10
38523,1917-10-19,36,26,0.0,0.0,0.0,1917,10
38524,1917-10-18,52,28,0.02,0.0,0.0,1917,10
38525,1917-10-17,53,43,0.37,0.0,0.0,1917,10
38526,1917-10-16,52,35,0.01,0.0,0.0,1917,10
38527,1917-10-15,58,41,0.0,0.0,0.0,1917,10
38528,1917-10-14,58,42,0.0,0.0,0.0,1917,10
38529,1917-10-13,46,22,0.0,0.0,0.0,1917,10
38530,1917-10-12,35,23,0.0,0.0,0.0,1917,10
38531,1917-10-11,40,30,0.42,0.5,0.0,1917,10
38532,1917-10-10,48,31,0.0,0.0,0.0,1917,10
38533,1917-10-09,40,36,0.06,0.0,0.0,1917,10
38534,1917-10-08,44,28,0.0,0.0,0.0,1917,10
38535,1917-10-07,48,33,0.0,0.0,0.0,1917,10
38536,1917-10-06,59,34,0.0,0.0,0.0,1917,10
38537,1917-10-05,51,39,0.0,0.0,0.0,1917,10
38538,1917-10-04,62,45,0.0,0.0,0.0,1917,10
38539,1917-10-03,56,41,0.1,0.0,0.0,1917,10
38540,1917-10-02,64,44,0.2,0.0,0.0,1917,10
38541,1917-10-01,68,39,0.0,0.0,0.0,1917,10
38542,1917-09-30,60,41,0.0,0.0,0.0,1917,9
38543,1917-09-29,61,48,0.0,0.0,0.0,1917,9
38544,1917-09-28,65,51,0.01,0.0,0.0,1917,9
38545,1917-09-27,67,45,0.0,0.0,0.0,1917,9
38546,1917-09-26,59,44,0.0,0.0,0.0,1917,9
38547,1917-09-25,69,50,0.06,0.0,0.0,1917,9
38548,1917-09-24,79,55,0.0,0.0,0.0,1917,9
38549,1917-09-23,79,53,0.0,0.0,0.0,1917,9
38550,1917-09-22,75,49,0.0,0.0,0.0,1917,9
38551,1917-09-21,70,42,0.0,0.0,0.0,1917,9
38552,1917-09-20,58,49,0.0,0.0,0.0,1917,9
38553,1917-09-19,66,50,0.17,0.0,0.0,1917,9
38554,1917-09-18,80,59,0.0,0.0,0.0,1917,9
38555,1917-09-17,83,62,0.0,0.0,0.0,1917,9
38556,1917-09-16,84,64,0.0,0.0,0.0,1917,9
38557,1917-09-15,75,55,0.0,0.0,0.0,1917,9
38558,1917-09-14,69,57,0.0,0.0,0.0,1917,9
38559,1917-09-13,68,59,0.0,0.0,0.0,1917,9
38560,1917-09-12,61,51,1.35,0.0,0.0,1917,9
38561,1917-09-11,68,41,0.0,0.0,0.0,1917,9
38562,1917-09-10,57,37,0.0,0.0,0.0,1917,9
38563,1917-09-09,59,42,0.03,0.0,0.0,1917,9
38564,1917-09-08,71,55,0.14,0.0,0.0,1917,9
38565,1917-09-07,61,54,0.27,0.0,0.0,1917,9
38566,1917-09-06,68,50,0.0,0.0,0.0,1917,9
38567,1917-09-05,72,56,0.0,0.0,0.0,1917,9
38568,1917-09-04,74,51,0.11,0.0,0.0,1917,9
38569,1917-09-03,68,53,0.02,0.0,0.0,1917,9
38570,1917-09-02,72,52,0.0,0.0,0.0,1917,9
38571,1917-09-01,71,54,0.0,0.0,0.0,1917,9
38572,1917-08-31,79,60,0.0,0.0,0.0,1917,8
38573,1917-08-30,79,49,0.0,0.0,0.0,1917,8
38574,1917-08-29,69,46,0.0,0.0,0.0,1917,8
38575,1917-08-28,69,51,0.0,0.0,0.0,1917,8
38576,1917-08-27,77,57,0.0,0.0,0.0,1917,8
38577,1917-08-26,85,60,0.0,0.0,0.0,1917,8
38578,1917-08-25,77,54,0.0,0.0,0.0,1917,8
38579,1917-08-24,69,55,0.0,0.0,0.0,1917,8
38580,1917-08-23,70,60,0.05,0.0,0.0,1917,8
38581,1917-08-22,88,64,0.0,0.0,0.0,1917,8
38582,1917-08-21,80,54,0.0,0.0,0.0,1917,8
38583,1917-08-20,76,58,0.0,0.0,0.0,1917,8
38584,1917-08-19,87,69,0.0,0.0,0.0,1917,8
38585,1917-08-18,87,68,0.0,0.0,0.0,1917,8
38586,1917-08-17,83,61,0.0,0.0,0.0,1917,8
38587,1917-08-16,77,60,0.0,0.0,0.0,1917,8
38588,1917-08-15,86,65,0.0,0.0,0.0,1917,8
38589,1917-08-14,82,58,0.0,0.0,0.0,1917,8
38590,1917-08-13,71,59,0.0,0.0,0.0,1917,8
38591,1917-08-12,64,59,0.94,0.0,0.0,1917,8
38592,1917-08-11,77,57,0.19,0.0,0.0,1917,8
38593,1917-08-10,78,55,0.0,0.0,0.0,1917,8
38594,1917-08-09,71,54,0.0,0.0,0.0,1917,8
38595,1917-08-08,73,51,0.01,0.0,0.0,1917,8
38596,1917-08-07,61,53,1.64,0.0,0.0,1917,8
38597,1917-08-06,71,56,0.0,0.0,0.0,1917,8
38598,1917-08-05,76,61,0.0,0.0,0.0,1917,8
38599,1917-08-04,91,64,0.0,0.0,0.0,1917,8
38600,1917-08-03,80,57,0.0,0.0,0.0,1917,8
38601,1917-08-02,75,60,0.0,0.0,0.0,1917,8
38602,1917-08-01,76,62,0.0,0.0,0.0,1917,8
38603,1917-07-31,82,64,0.04,0.0,0.0,1917,7
38604,1917-07-30,84,66,0.18,0.0,0.0,1917,7
38605,1917-07-29,96,80,0.0,0.0,0.0,1917,7
38606,1917-07-28,99,75,0.0,0.0,0.0,1917,7
38607,1917-07-27,91,72,0.0,0.0,0.0,1917,7
38608,1917-07-26,94,75,0.0,0.0,0.0,1917,7
38609,1917-07-25,90,74,0.0,0.0,0.0,1917,7
38610,1917-07-24,90,71,0.0,0.0,0.0,1917,7
38611,1917-07-23,87,66,0.0,0.0,0.0,1917,7
38612,1917-07-22,83,69,0.73,0.0,0.0,1917,7
38613,1917-07-21,89,66,0.0,0.0,0.0,1917,7
38614,1917-07-20,92,70,0.07,0.0,0.0,1917,7
38615,1917-07-19,88,68,0.17,0.0,0.0,1917,7
38616,1917-07-18,86,64,0.0,0.0,0.0,1917,7
38617,1917-07-17,82,61,0.0,0.0,0.0,1917,7
38618,1917-07-16,78,59,0.0,0.0,0.0,1917,7
38619,1917-07-15,78,61,0.03,0.0,0.0,1917,7
38620,1917-07-14,80,59,0.0,0.0,0.0,1917,7
38621,1917-07-13,73,60,0.12,0.0,0.0,1917,7
38622,1917-07-12,75,58,0.0,0.0,0.0,1917,7
38623,1917-07-11,75,62,0.12,0.0,0.0,1917,7
38624,1917-07-10,70,61,0.47,0.0,0.0,1917,7
38625,1917-07-09,77,60,0.0,0.0,0.0,1917,7
38626,1917-07-08,83,66,0.03,0.0,0.0,1917,7
38627,1917-07-07,85,64,0.0,0.0,0.0,1917,7
38628,1917-07-06,77,60,0.02,0.0,0.0,1917,7
38629,1917-07-05,70,62,1.59,0.0,0.0,1917,7
38630,1917-07-04,75,53,0.46,0.0,0.0,1917,7
38631,1917-07-03,65,54,0.0,0.0,0.0,1917,7
38632,1917-07-02,66,52,0.0,0.0,0.0,1917,7
38633,1917-07-01,75,58,0.03,0.0,0.0,1917,7
38634,1917-06-30,88,65,0.06,0.0,0.0,1917,6
38635,1917-06-29,82,59,0.0,0.0,0.0,1917,6
38636,1917-06-28,81,62,0.03,0.0,0.0,1917,6
38637,1917-06-27,78,62,0.0,0.0,0.0,1917,6
38638,1917-06-26,73,62,0.0,0.0,0.0,1917,6
38639,1917-06-25,84,62,1.21,0.0,0.0,1917,6
38640,1917-06-24,80,56,0.1,0.0,0.0,1917,6
38641,1917-06-23,67,53,0.5,0.0,0.0,1917,6
38642,1917-06-22,65,53,0.01,0.0,0.0,1917,6
38643,1917-06-21,65,49,0.0,0.0,0.0,1917,6
38644,1917-06-20,79,50,0.14,0.0,0.0,1917,6
38645,1917-06-19,70,54,0.0,0.0,0.0,1917,6
38646,1917-06-18,81,59,0.0,0.0,0.0,1917,6
38647,1917-06-17,88,58,0.12,0.0,0.0,1917,6
38648,1917-06-16,72,51,0.0,0.0,0.0,1917,6
38649,1917-06-15,67,43,0.0,0.0,0.0,1917,6
38650,1917-06-14,60,44,0.0,0.0,0.0,1917,6
38651,1917-06-13,68,47,0.0,0.0,0.0,1917,6
38652,1917-06-12,72,57,0.0,0.0,0.0,1917,6
38653,1917-06-11,81,64,0.29,0.0,0.0,1917,6
38654,1917-06-10,82,60,0.0,0.0,0.0,1917,6
38655,1917-06-09,79,55,0.0,0.0,0.0,1917,6
38656,1917-06-08,75,50,0.0,0.0,0.0,1917,6
38657,1917-06-07,67,45,0.03,0.0,0.0,1917,6
38658,1917-06-06,58,45,0.69,0.0,0.0,1917,6
38659,1917-06-05,59,51,0.0,0.0,0.0,1917,6
38660,1917-06-04,58,51,0.19,0.0,0.0,1917,6
38661,1917-06-03,72,52,0.4,0.0,0.0,1917,6
38662,1917-06-02,69,48,0.0,0.0,0.0,1917,6
38663,1917-06-01,63,46,0.0,0.0,0.0,1917,6
38664,1917-05-31,62,48,0.2,0.0,0.0,1917,5
38665,1917-05-30,59,49,1.8,0.0,0.0,1917,5
38666,1917-05-29,63,54,1.09,0.0,0.0,1917,5
38667,1917-05-28,70,40,0.0,0.0,0.0,1917,5
38668,1917-05-27,64,35,0.0,0.0,0.0,1917,5
38669,1917-05-26,63,43,0.2,0.0,0.0,1917,5
38670,1917-05-25,73,47,0.0,0.0,0.0,1917,5
38671,1917-05-24,67,42,0.0,0.0,0.0,1917,5
38672,1917-05-23,60,38,0.0,0.0,0.0,1917,5
38673,1917-05-22,57,32,0.0,0.0,0.0,1917,5
38674,1917-05-21,54,39,0.77,0.0,0.0,1917,5
38675,1917-05-20,62,46,0.1,0.0,0.0,1917,5
38676,1917-05-19,74,56,0.0,0.0,0.0,1917,5
38677,1917-05-18,86,58,0.04,0.0,0.0,1917,5
38678,1917-05-17,84,63,0.01,0.0,0.0,1917,5
38679,1917-05-16,84,58,0.0,0.0,0.0,1917,5
38680,1917-05-15,80,54,0.0,0.0,0.0,1917,5
38681,1917-05-14,77,49,0.0,0.0,0.0,1917,5
38682,1917-05-13,68,46,0.0,0.0,0.0,1917,5
38683,1917-05-12,64,38,0.0,0.0,0.0,1917,5
38684,1917-05-11,61,46,0.0,0.0,0.0,1917,5
38685,1917-05-10,63,39,0.0,0.0,0.0,1917,5
38686,1917-05-09,61,43,0.0,0.0,0.0,1917,5
38687,1917-05-08,63,44,0.0,0.0,0.0,1917,5
38688,1917-05-07,65,39,0.0,0.0,0.0,1917,5
38689,1917-05-06,61,36,0.0,0.0,0.0,1917,5
38690,1917-05-05,58,30,0.0,0.0,0.0,1917,5
38691,1917-05-04,57,39,0.0,0.0,0.0,1917,5
38692,1917-05-03,55,42,0.0,0.0,0.0,1917,5
38693,1917-05-02,55,36,0.0,0.0,0.0,1917,5
38694,1917-05-01,50,36,0.03,0.0,0.0,1917,5
38695,1917-04-30,45,37,0.09,0.0,0.0,1917,4
38696,1917-04-29,43,33,0.17,0.5,0.0,1917,4
38697,1917-04-28,46,33,0.35,0.0,0.0,1917,4
38698,1917-04-27,51,33,0.0,0.0,0.0,1917,4
38699,1917-04-26,44,33,0.0,0.0,0.0,1917,4
38700,1917-04-25,38,34,0.05,0.0,0.0,1917,4
38701,1917-04-24,53,36,0.59,0.0,0.0,1917,4
38702,1917-04-23,57,35,0.0,0.0,0.0,1917,4
38703,1917-04-22,44,35,0.01,0.0,0.0,1917,4
38704,1917-04-21,63,36,0.0,0.0,0.0,1917,4
38705,1917-04-20,44,38,0.07,0.0,0.0,1917,4
38706,1917-04-19,58,40,0.18,0.0,0.0,1917,4
38707,1917-04-18,78,45,0.09,0.0,0.0,1917,4
38708,1917-04-17,64,44,0.0,0.0,0.0,1917,4
38709,1917-04-16,47,35,0.01,0.0,0.0,1917,4
38710,1917-04-15,50,27,0.0,0.0,0.0,1917,4
38711,1917-04-14,42,26,0.0,0.0,0.0,1917,4
38712,1917-04-13,46,26,0.0,0.0,0.0,1917,4
38713,1917-04-12,49,31,0.0,0.0,0.0,1917,4
38714,1917-04-11,54,40,0.0,0.0,0.0,1917,4
38715,1917-04-10,66,38,0.0,0.0,0.0,1917,4
38716,1917-04-09,51,34,0.0,0.0,0.0,1917,4
38717,1917-04-08,45,25,0.0,0.0,0.0,1917,4
38718,1917-04-07,44,30,0.0,0.0,0.0,1917,4
38719,1917-04-06,52,35,0.0,0.0,0.0,1917,4
38720,1917-04-05,49,28,0.0,0.0,0.0,1917,4
38721,1917-04-04,42,32,0.05,0.0,0.0,1917,4
38722,1917-04-03,45,32,0.04,0.0,0.0,1917,4
38723,1917-04-02,44,30,0.0,0.0,0.0,1917,4
38724,1917-04-01,45,33,0.0,0.0,0.0,1917,4
38725,1917-03-31,46,38,0.08,0.0,0.0,1917,3
38726,1917-03-30,57,34,0.0,0.0,0.0,1917,3
38727,1917-03-29,43,34,0.0,0.0,0.0,1917,3
38728,1917-03-28,44,27,0.0,0.0,1.0,1917,3
38729,1917-03-27,36,26,0.0,0.0,4.0,1917,3
38730,1917-03-26,40,30,0.0,0.0,4.0,1917,3
38731,1917-03-25,45,34,0.0,0.0,5.0,1917,3
38732,1917-03-24,49,29,0.0,0.0,10.0,1917,3
38733,1917-03-23,38,29,0.0,0.0,16.0,1917,3
38734,1917-03-22,49,34,0.03,0.0,18.0,1917,3
38735,1917-03-21,44,29,0.0,0.0,23.0,1917,3
38736,1917-03-20,39,25,0.0,0.0,27.0,1917,3
38737,1917-03-19,38,8,0.0,0.0,29.0,1917,3
38738,1917-03-18,19,3,0.0,0.0,30.0,1917,3
38739,1917-03-17,29,19,0.0,0.5,30.0,1917,3
38740,1917-03-16,30,21,0.8,9.0,31.0,1917,3
38741,1917-03-15,31,18,0.0,0.0,24.0,1917,3
38742,1917-03-14,29,18,0.0,0.8,24.0,1917,3
38743,1917-03-13,26,19,0.69,8.0,28.0,1917,3
38744,1917-03-12,35,16,0.02,0.0,20.0,1917,3
38745,1917-03-11,32,23,0.01,0.0,21.0,1917,3
38746,1917-03-10,34,25,0.0,0.0,21.0,1917,3
38747,1917-03-09,31,16,0.0,0.0,22.0,1917,3
38748,1917-03-08,32,22,0.0,0.1,24.0,1917,3
38749,1917-03-07,32,29,0.95,11.5,25.0,1917,3
38750,1917-03-06,38,20,0.16,0.0,16.0,1917,3
38751,1917-03-05,24,-3,0.0,0.0,17.0,1917,3
38752,1917-03-04,8,-15,0.0,0.0,17.0,1917,3
38753,1917-03-03,12,-5,0.0,0.0,17.0,1917,3
38754,1917-03-02,34,12,0.0,0.0,17.0,1917,3
38755,1917-03-01,27,2,0.0,0.0,17.0,1917,3
38756,1917-02-28,21,4,0.0,0.0,17.0,1917,2
38757,1917-02-27,18,-2,0.0,0.0,17.0,1917,2
38758,1917-02-26,16,2,0.01,0.8,17.0,1917,2
38759,1917-02-25,33,11,0.03,2.5,17.0,1917,2
38760,1917-02-24,12,-3,0.1,0.0,15.0,1917,2
38761,1917-02-23,19,-1,0.0,0.0,15.0,1917,2
38762,1917-02-22,29,-2,0.0,0.0,15.0,1917,2
38763,1917-02-21,25,-1,0.01,0.2,15.0,1917,2
38764,1917-02-20,12,-8,0.0,0.0,16.0,1917,2
38765,1917-02-19,13,1,0.17,2.5,16.0,1917,2
38766,1917-02-18,1,-7,0.01,0.2,14.0,1917,2
38767,1917-02-17,39,-4,0.0,0.0,14.0,1917,2
38768,1917-02-16,42,14,0.01,0.2,14.0,1917,2
38769,1917-02-15,27,22,0.01,0.1,14.0,1917,2
38770,1917-02-14,31,6,0.0,0.0,14.0,1917,2
38771,1917-02-13,21,9,0.0,0.0,14.0,1917,2
38772,1917-02-12,17,-16,0.0,0.0,14.0,1917,2
38773,1917-02-11,-5,-17,0.0,0.0,14.0,1917,2
38774,1917-02-10,5,-13,0.0,0.0,14.0,1917,2
38775,1917-02-09,2,-14,0.0,0.0,14.0,1917,2
38776,1917-02-08,8,-10,0.0,0.0,14.0,1917,2
38777,1917-02-07,37,8,0.0,0.0,14.0,1917,2
38778,1917-02-06,23,3,0.0,0.1,15.0,1917,2
38779,1917-02-05,5,-8,0.0,0.0,15.0,1917,2
38780,1917-02-04,-7,-18,0.04,0.8,16.0,1917,2
38781,1917-02-03,-2,-20,0.04,0.0,16.0,1917,2
38782,1917-02-02,-14,-25,0.0,0.0,16.0,1917,2
38783,1917-02-01,-3,-20,0.0,0.3,16.0,1917,2
38784,1917-01-31,6,-3,0.34,4.5,18.0,1917,1
38785,1917-01-30,9,0,0.16,2.0,15.0,1917,1
38786,1917-01-29,31,9,0.0,0.0,13.0,1917,1
38787,1917-01-28,41,15,0.0,0.0,14.0,1917,1
38788,1917-01-27,15,2,0.0,0.8,17.0,1917,1
38789,1917-01-26,3,-17,0.01,0.0,17.0,1917,1
38790,1917-01-25,-2,-10,0.0,0.0,17.0,1917,1
38791,1917-01-24,0,-12,0.0,0.0,19.0,1917,1
38792,1917-01-23,18,-13,0.0,0.0,20.0,1917,1
38793,1917-01-22,0,-17,0.0,0.2,24.0,1917,1
38794,1917-01-21,16,0,0.81,15.8,25.0,1917,1
38795,1917-01-20,11,2,0.0,0.0,10.0,1917,1
38796,1917-01-19,26,9,0.0,0.0,10.0,1917,1
38797,1917-01-18,18,4,0.0,0.0,10.0,1917,1
38798,1917-01-17,21,8,0.0,0.0,10.0,1917,1
38799,1917-01-16,8,-11,0.0,0.0,11.0,1917,1
38800,1917-01-15,-8,-25,0.0,0.0,11.0,1917,1
38801,1917-01-14,-10,-19,0.0,0.0,11.0,1917,1
38802,1917-01-13,-2,-12,0.0,0.0,11.0,1917,1
38803,1917-01-12,8,-7,0.1,3.5,12.0,1917,1
38804,1917-01-11,-6,-20,0.06,0.0,9.0,1917,1
38805,1917-01-10,13,-11,0.0,0.6,9.0,1917,1
38806,1917-01-09,40,13,0.09,1.2,8.0,1917,1
38807,1917-01-08,42,22,0.0,0.0,7.0,1917,1
38808,1917-01-07,23,-3,0.0,0.0,7.0,1917,1
38809,1917-01-06,33,5,0.0,0.0,8.0,1917,1
38810,1917-01-05,15,4,0.0,0.0,8.0,1917,1
38811,1917-01-04,26,9,0.0,0.0,8.0,1917,1
38812,1917-01-03,29,12,0.0,0.0,8.0,1917,1
38813,1917-01-02,28,9,0.0,0.0,8.0,1917,1
38814,1917-01-01,33,11,0.0,0.2,8.0,1917,1
38815,1916-12-31,33,14,0.1,1.2,8.0,1916,12
38816,1916-12-30,14,-4,0.0,0.0,7.0,1916,12
38817,1916-12-29,1,-12,0.0,0.0,7.0,1916,12
38818,1916-12-28,2,-9,0.0,0.0,7.0,1916,12
38819,1916-12-27,7,-1,0.0,0.0,7.0,1916,12
38820,1916-12-26,35,4,0.38,3.5,8.0,1916,12
38821,1916-12-25,26,2,0.0,0.0,6.0,1916,12
38822,1916-12-24,16,3,0.13,2.8,6.0,1916,12
38823,1916-12-23,13,-2,0.0,0.0,3.0,1916,12
38824,1916-12-22,9,-12,0.0,0.0,3.0,1916,12
38825,1916-12-21,-8,-24,0.0,0.0,3.0,1916,12
38826,1916-12-20,-11,-24,0.0,0.0,3.0,1916,12
38827,1916-12-19,-7,-19,0.0,0.4,3.0,1916,12
38828,1916-12-18,-1,-13,0.08,0.6,3.0,1916,12
38829,1916-12-17,4,-10,0.0,0.0,2.0,1916,12
38830,1916-12-16,14,3,0.13,2.5,3.0,1916,12
38831,1916-12-15,13,-9,0.03,0.7,1.0,1916,12
38832,1916-12-14,8,-16,0.02,0.0,0.0,1916,12
38833,1916-12-13,2,-11,0.0,0.0,1.0,1916,12
38834,1916-12-12,20,2,0.03,0.7,1.0,1916,12
38835,1916-12-11,25,16,0.06,1.2,1.0,1916,12
38836,1916-12-10,25,15,0.0,0.0,0.0,1916,12
38837,1916-12-09,25,9,0.0,0.0,0.0,1916,12
38838,1916-12-08,27,17,0.0,0.0,0.0,1916,12
38839,1916-12-07,48,27,0.02,0.0,0.0,1916,12
38840,1916-12-06,50,30,0.0,0.0,0.0,1916,12
38841,1916-12-05,46,31,0.0,0.0,0.0,1916,12
38842,1916-12-04,55,36,0.0,0.0,0.0,1916,12
38843,1916-12-03,45,33,0.0,0.0,0.0,1916,12
38844,1916-12-02,50,30,0.0,0.0,0.0,1916,12
38845,1916-12-01,47,29,0.0,0.0,0.0,1916,12
38846,1916-11-30,42,24,0.0,0.0,0.0,1916,11
38847,1916-11-29,38,27,0.0,0.0,0.0,1916,11
38848,1916-11-28,45,30,0.0,0.0,0.0,1916,11
38849,1916-11-27,40,32,0.0,0.0,0.0,1916,11
38850,1916-11-26,49,25,0.0,0.0,0.0,1916,11
38851,1916-11-25,27,13,0.0,0.0,0.0,1916,11
38852,1916-11-24,22,14,0.0,0.0,0.0,1916,11
38853,1916-11-23,36,21,0.0,0.0,0.0,1916,11
38854,1916-11-22,37,29,0.0,0.0,0.0,1916,11
38855,1916-11-21,34,28,0.0,0.0,0.0,1916,11
38856,1916-11-20,39,27,0.0,0.0,0.0,1916,11
38857,1916-11-19,51,31,0.0,0.0,0.0,1916,11
38858,1916-11-18,56,26,0.0,0.0,0.0,1916,11
38859,1916-11-17,34,26,0.0,0.0,0.0,1916,11
38860,1916-11-16,40,21,0.0,0.0,0.0,1916,11
38861,1916-11-15,25,13,0.0,0.0,0.0,1916,11
38862,1916-11-14,23,9,0.0,0.0,0.0,1916,11
38863,1916-11-13,19,11,0.01,0.1,0.0,1916,11
38864,1916-11-12,25,18,0.0,0.0,0.0,1916,11
